seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
200,lead_time_surge,dynalloc_only,26,0.9761606022584692,22523.0,21993.0,530.0,884,4,95,0.16734308806234632,28.238383482803222,0.15247262797755803,0.01344238041168766,2.8913447634786213
200,lead_time_surge,dynalloc_only,27,1.0,23346.0,22816.0,530.0,857,0,103,0.16162975099813828,27.397234967385682,0.15819321193074926,0.012894015920384486,2.892267938779568
200,lead_time_surge,dynalloc_only,28,1.0,24198.0,23668.0,530.0,927,0,85,0.15897841967234164,27.28733118753463,0.171490645784749,0.011742745307187554,2.893123922620187
200,lead_time_surge,dynalloc_only,29,1.0,25137.0,24607.0,530.0,943,0,48,0.15625247339516637,27.047382650235043,0.1733324317335328,0.011516893092112662,2.8939197930142297
200,lead_time_surge,dynalloc_only,30,1.0,26038.0,25508.0,530.0,938,0,56,0.1493687495794305,26.39086011483283,0.1756909910738934,0.011129070611564635,2.8946616675593653
200,lead_time_surge,dynalloc_only,31,1.0,26959.0,26429.0,530.0,933,0,40,0.14370245520837663,25.746397276136815,0.17467825639703224,0.011035882665019241,2.895354860991193
200,lead_time_surge,dynalloc_only,32,1.0,27850.0,27320.0,530.0,907,0,48,0.13920177580353876,25.18194307636476,0.1744169864178677,0.01094378620010094,2.896004012706906
200,lead_time_surge,dynalloc_only,33,1.0,28705.0,28175.0,530.0,893,0,64,0.1329620697888676,24.41114501249279,0.17178969369572122,0.01094591337989968,2.896613190730838
200,lead_time_surge,dynalloc_only,34,1.0,29556.0,29026.0,530.0,883,0,73,0.12721313214090657,23.460709046165906,0.17607969120966258,0.010629312359464016,2.897185977047635
200,lead_time_surge,dynalloc_only,35,1.0,30417.0,29887.0,530.0,899,0,61,0.12317764957702382,22.977173431536325,0.1747697917360636,0.01058550772655852,2.8977255380857874
200,lead_time_surge,dynalloc_only,36,1.0,31275.0,30745.0,530.0,883,0,72,0.12066832054026568,22.545476725593602,0.17603000542680566,0.010490920443311307,2.8982346832814123
200,lead_time_surge,dynalloc_only,37,1.0,32129.0,31599.0,530.0,907,0,79,0.11914926362879463,22.480865279344854,0.17689279406453431,0.01033623900646365,2.8987159140095238
200,lead_time_surge,dynalloc_only,38,1.0,33041.0,32511.0,530.0,928,0,38,0.11519372676241675,21.98079964838236,0.1757839227118379,0.010283294838710159,2.8991714646819267
200,lead_time_surge,dynalloc_only,39,1.0,33908.0,33378.0,530.0,896,0,70,0.11293447786001602,21.62542828856749,0.1751891803231176,0.01028054076054334,2.8996033374367403
200,lead_time_surge,dynalloc_only,40,1.0,34802.0,34272.0,530.0,931,0,55,0.11162161101752509,21.64042107187123,0.17610250184070403,0.01009989965920541,2.900013331555793
200,lead_time_surge,dynalloc_only,41,1.0,35725.0,35195.0,530.0,932,0,29,0.10781007327592883,21.11840051636688,0.17641815586680754,0.009976924487001151,2.9004030685216495
200,lead_time_surge,dynalloc_only,42,1.0,36584.0,36054.0,530.0,889,0,67,0.1050842826520376,20.647897762293237,0.17603528553720035,0.009966629121146004,2.9007740134500697
200,lead_time_surge,dynalloc_only,43,1.0,37447.0,36917.0,530.0,894,0,57,0.1018452520203462,20.147849230047463,0.1749356287559221,0.009960175934950402,2.901127493495229
200,lead_time_surge,dynalloc_only,44,1.0,38298.0,37768.0,530.0,872,0,69,0.09974766617900396,19.736814446518736,0.17496014654883096,0.009955641696805,2.901464713715046
200,lead_time_surge,dynalloc_only,45,1.0,39123.0,38593.0,530.0,886,0,86,0.09794658250337045,19.526791065859033,0.17862363749091306,0.009677295052568865,2.9017867707963565
200,lead_time_surge,dynalloc_only,46,1.0,40001.0,39471.0,530.0,900,0,59,0.09573756442625586,19.13923823795215,0.1804736249485096,0.009550638567449957,2.9020946649693324
200,lead_time_surge,dynalloc_only,47,1.0,40864.0,40334.0,530.0,910,0,80,0.09466430805715564,18.990065992541275,0.18275539977643165,0.009397966817761737,2.902389310383876
200,lead_time_surge,dynalloc_only,48,1.0,41771.0,41241.0,530.0,938,0,43,0.09140583543273838,18.554874414403447,0.18141385360601225,0.009355081147186646,2.902671544174703
200,lead_time_surge,dynalloc_only,49,1.0,42669.0,42139.0,530.0,907,0,57,0.09024259557445259,18.31491040897278,0.18362376771996317,0.009243565144237744,2.902942134404518
200,lead_time_surge,dynalloc_only,50,1.0,43552.0,43022.0,530.0,929,0,55,0.08882098723323394,18.24981261872438,0.18245370925711824,0.009188132868952143,2.9032017870439315
200,lead_time_surge,dynalloc_only,51,1.0,44473.0,43943.0,530.0,921,0,39,0.08792564796263996,18.08704131837188,0.18609003660440893,0.00899726271194638,2.9034511521217814
200,lead_time_surge,dynalloc_only,52,1.0,45346.0,44816.0,530.0,918,0,59,0.0866105809942099,17.98080879608214,0.1852876814242901,0.008952922173620852,2.9036908291585704
200,lead_time_surge,dynalloc_only,53,1.0,46264.0,45734.0,530.0,923,0,39,0.08585705455641944,17.866494075259343,0.1874767498690558,0.008826822161687103,2.903921371978738
200,lead_time_surge,dynalloc_only,54,1.0,47140.0,46610.0,530.0,915,0,55,0.08411708719488056,17.645091711478464,0.18642931463582635,0.008804973668472939,2.904143292982975
200,lead_time_surge,dynalloc_only,55,1.0,48040.0,47510.0,530.0,912,0,47,0.08342531965475151,17.53418859401468,0.18785262351734097,0.008720571213881496,2.904357066950054
200,lead_time_surge,dynalloc_only,56,1.0,48911.0,48381.0,530.0,910,0,57,0.08184949318300318,17.31481138159724,0.18790230762734303,0.008661344147340854,2.904563134427473
200,lead_time_surge,dynalloc_only,57,1.0,49800.0,49270.0,530.0,905,0,51,0.08093766597473023,17.151981887379858,0.1884343835972664,0.00862115940640981,2.904761904761907
200,lead_time_surge,dynalloc_only,58,1.0,50665.0,50135.0,530.0,903,0,62,0.07959833182872936,16.937542663773307,0.18848345032251373,0.008583039616637145,2.9049537588132943
200,lead_time_surge,dynalloc_only,59,1.0,51543.0,51013.0,530.0,901,0,57,0.07831876148631356,16.68967875666617,0.18830034600702317,0.008578271575775856,2.9051390513905138
200,lead_time_surge,dynalloc_only,60,1.0,52406.0,51876.0,530.0,900,0,66,0.07732605823213014,16.521461547241877,0.18802427025676408,0.00856780955997,2.905318113441289
200,lead_time_surge,dynalloc_only,61,1.0,53293.0,52763.0,530.0,915,0,55,0.07632832343196423,16.35666328591905,0.18774832241347356,0.008554514602698467,2.9054912540248887
200,lead_time_surge,dynalloc_only,62,1.0,54170.0,53640.0,530.0,905,0,57,0.07493862205219592,16.096902861031392,0.1880141037018701,0.008521741211954374,2.905658762092288
200,lead_time_surge,dynalloc_only,63,1.0,55027.0,54497.0,530.0,890,0,66,0.0730706417352261,15.718064227589583,0.1876935691479777,0.00852365033310458,2.9058209080953583
200,lead_time_surge,dynalloc_only,64,1.0,55891.0,55361.0,530.0,893,0,68,0.0725613024491698,15.615434316284599,0.18781384441684298,0.008513949801543678,2.905977945443995
200,lead_time_surge,dynalloc_only,65,1.0,56767.0,56237.0,530.0,914,0,58,0.0716397297590073,15.491455771726729,0.18726129799614696,0.008497645778455961,2.9061301118276055
200,lead_time_surge,dynalloc_only,66,1.0,57659.0,57129.0,530.0,912,0,54,0.07087366584298921,15.342926388595947,0.18813792093168036,0.008448181888966753,2.90627763041556
200,lead_time_surge,dynalloc_only,67,1.0,58537.0,58007.0,530.0,915,0,62,0.07015047234958559,15.23256140470635,0.1877324206371648,0.008440339241183275,2.9064207109492526
200,lead_time_surge,dynalloc_only,68,1.0,59449.0,58919.0,530.0,931,0,40,0.069535845991454,15.15794594846513,0.18829535190315197,0.008382036810866413,2.906559550737071
200,lead_time_surge,dynalloc_only,69,1.0,60337.0,59807.0,530.0,910,0,51,0.06825805167979317,14.906597661262222,0.18805214739974704,0.008377177098080528,2.9066943355622166
200,lead_time_surge,dynalloc_only,70,1.0,61218.0,60688.0,530.0,913,0,60,0.06789192300165624,14.862346290440353,0.18752757061256434,0.008380051427762943,2.9068252405120827
200,lead_time_surge,dynalloc_only,71,1.0,62132.0,61602.0,530.0,933,0,39,0.06744918515270708,14.82652257904597,0.18778491338836045,0.00833371762232714,2.90695243073706
200,lead_time_surge,dynalloc_only,72,1.0,63028.0,62498.0,530.0,922,0,50,0.06679074146568294,14.730697901952027,0.1881724060709153,0.00828858906600908,2.9070760621456433
200,lead_time_surge,dynalloc_only,73,1.0,63924.0,63394.0,530.0,916,0,41,0.06552882809257234,14.504094769513276,0.18942012470277853,0.008204295601707674,2.907196282041972
200,lead_time_surge,dynalloc_only,74,1.0,64800.0,64270.0,530.0,898,0,60,0.06500589502342963,14.42002006004338,0.19045730180390252,0.00814136874677884,2.9073132297113387
200,lead_time_surge,dynalloc_only,75,1.0,65667.0,65137.0,530.0,910,0,62,0.06428049460482424,14.31744208808306,0.19622342625354558,0.007869626036642412,2.9074270369585182
200,lead_time_surge,dynalloc_only,76,1.0,66560.0,66030.0,530.0,908,0,46,0.06331114884349572,14.116872383252757,0.19764679137552366,0.00780416716534954,2.907537828603305
200,lead_time_surge,dynalloc_only,77,1.0,67422.0,66892.0,530.0,899,0,70,0.062762416561468,14.005011825970627,0.19801877979236554,0.007783381316824387,2.9076457229371697
200,lead_time_surge,dynalloc_only,78,1.0,68320.0,67790.0,530.0,931,0,50,0.062253165652896944,13.952524241757565,0.19722180520197438,0.0077803034652593975,2.9077508321445547
200,lead_time_surge,dynalloc_only,79,1.0,69240.0,68710.0,530.0,929,0,39,0.06168564632090009,13.840499713337092,0.1985312738994512,0.007720242325428645,2.907853262691974
200,lead_time_surge,dynalloc_only,80,1.0,70114.0,69584.0,530.0,918,0,63,0.06094081875324601,13.728918593764092,0.19862242724068133,0.007685219390910558,2.9079531156877025
200,lead_time_surge,dynalloc_only,81,1.0,71036.0,70506.0,530.0,928,0,34,0.06039333852565676,13.624131583208575,0.20053369749741343,0.007601353063139568,2.9080504872147013
200,lead_time_surge,dynalloc_only,82,1.0,71902.0,71372.0,530.0,899,0,57,0.05900181666408776,13.337951049524378,0.20030454206324544,0.007593978103329989,2.908145468638979
200,lead_time_surge,dynalloc_only,83,1.0,72775.0,72245.0,530.0,894,0,63,0.05861837518974956,13.25804982860683,0.20037578106317847,0.007587154614787403,2.908238146895538
200,lead_time_surge,dynalloc_only,84,1.0,73642.0,73112.0,530.0,906,0,56,0.057709019161819926,13.09964163269928,0.2009430609067019,0.0075382023285067426,2.9083286047538004
200,lead_time_surge,dynalloc_only,85,1.0,74514.0,73984.0,530.0,894,0,64,0.057289688119440234,13.00135984208929,0.20109131332472088,0.0075342097432790425,2.908416921064109
200,lead_time_surge,dynalloc_only,86,1.0,75373.0,74843.0,530.0,907,0,70,0.0567717533997338,12.914811963379323,0.2026609236872603,0.007457695739384576,2.9085031709870055
200,lead_time_surge,dynalloc_only,87,1.0,76280.0,75750.0,530.0,921,0,44,0.05636763466071971,12.84145808578328,0.20342356777221976,0.007418773007009045,2.9085874262065636
200,lead_time_surge,dynalloc_only,88,1.0,77149.0,76619.0,530.0,909,0,64,0.05573394957107027,12.720677948318244,0.20429486357687474,0.007373228615910183,2.9086697551290532
200,lead_time_surge,dynalloc_only,89,1.0,78041.0,77511.0,530.0,908,0,48,0.05501637955915034,12.565507579988708,0.2047214241411153,0.007352622136323456,2.9087502230682296
200,lead_time_surge,dynalloc_only,90,1.0,78905.0,78375.0,530.0,895,0,64,0.05451919612050604,12.457058600766866,0.2054994566013227,0.00732158456754372,2.908828892418091
200,lead_time_surge,dynalloc_only,91,1.0,79780.0,79250.0,530.0,907,0,59,0.05404518033960207,12.364333121069143,0.2052709065304904,0.007320305597422168,2.9089058228142624
200,lead_time_surge,dynalloc_only,92,1.0,80663.0,80133.0,530.0,909,0,53,0.05356584958315297,12.27058379951195,0.20501688965168566,0.007319682374091784,2.908981071284737
200,lead_time_surge,dynalloc_only,93,1.0,81542.0,81012.0,530.0,910,0,60,0.05325458155840819,12.209914231105188,0.2048850364304919,0.007317828643315982,2.909054692390872
200,lead_time_surge,dynalloc_only,94,1.0,82443.0,81913.0,530.0,931,0,51,0.052930038071512246,12.162622760059119,0.2047657198998687,0.007305586293997586,2.909126738359327
200,lead_time_surge,dynalloc_only,95,1.0,83353.0,82823.0,530.0,927,0,36,0.05219399016659047,12.025092514540608,0.20489282376386966,0.007281689490487874,2.9091972592056132
200,lead_time_surge,dynalloc_only,96,1.0,84232.0,83702.0,530.0,901,0,59,0.051877821379305016,11.951759990093425,0.20540208451758218,0.007263760945281731,2.9092663028498973
200,lead_time_surge,dynalloc_only,97,1.0,85110.0,84580.0,530.0,913,0,53,0.05136943010288712,11.867282477821988,0.2050381151921317,0.007256468209111933,2.909333915225574
200,lead_time_surge,dynalloc_only,98,1.0,85993.0,85463.0,530.0,894,0,53,0.0509393162856066,11.765180642526662,0.20624372185535278,0.00721556459655844,2.9094001403811887
200,lead_time_surge,dynalloc_only,99,1.0,86838.0,86308.0,530.0,898,0,75,0.05058700074547464,11.710286998928964,0.20823773968230327,0.007130152374011366,2.909465020576132
200,lead_time_surge,dynalloc_only,100,1.0,87746.0,87216.0,530.0,925,0,47,0.05036445674853549,11.665869700474364,0.20973899939556928,0.007074654097612892,2.9095285963705604
200,lead_time_surge,dynalloc_only,101,1.0,88635.0,88105.0,530.0,923,0,49,0.04967674566634539,11.546586306416419,0.20932291923896879,0.007064002067879342,2.9095909067099694
200,lead_time_surge,dynalloc_only,102,1.0,89527.0,88997.0,530.0,907,0,54,0.04934447758119392,11.469469993406632,0.2108808137471967,0.007011599301424379,2.90965198900472
200,lead_time_surge,dynalloc_only,103,1.0,90412.0,89882.0,530.0,919,0,53,0.049067006123358,11.431418824898993,0.21102812465057014,0.006990352824775628,2.909711879204972
200,lead_time_surge,dynalloc_only,104,1.0,91315.0,90785.0,530.0,921,0,44,0.04881362077321073,11.38500130456107,0.2112239576638185,0.00697599256739177,2.9097706118712154
200,lead_time_surge,dynalloc_only,105,1.0,92200.0,91670.0,530.0,912,0,52,0.04835921243240052,11.29228778116073,0.21124219917632578,0.006967055181555863,2.9098282202407955
200,lead_time_surge,dynalloc_only,106,1.0,93078.0,92548.0,530.0,903,0,51,0.047777095066169915,11.171978564476559,0.2109638315627458,0.006966359066926883,2.9098847362906044
200,lead_time_surge,dynalloc_only,107,1.0,93944.0,93414.0,530.0,892,0,64,0.047539873374550116,11.116430640194,0.2114978547109381,0.006948685065362133,2.909940190796301
200,lead_time_surge,dynalloc_only,108,1.0,94807.0,94277.0,530.0,907,0,67,0.0471691947604949,11.045647385262463,0.2123618232795847,0.0069103279230692295,2.9099946133881787
200,lead_time_surge,dynalloc_only,109,1.0,95695.0,95165.0,530.0,903,0,44,0.04628318090232248,10.844409908636358,0.21292365591828535,0.006888001008694565,2.9100480326039513
200,lead_time_surge,dynalloc_only,110,1.0,96533.0,96003.0,530.0,876,0,80,0.0458823573845623,10.748334198731007,0.2133423402314029,0.006875741223809536,2.9101004759386595
200,lead_time_surge,dynalloc_only,111,1.0,97396.0,96866.0,530.0,905,0,65,0.04556354141345025,10.688558187420135,0.21377944682903924,0.006851990128791731,2.9101519698918565
200,lead_time_surge,dynalloc_only,112,1.0,98288.0,97758.0,530.0,907,0,51,0.04529579917289234,10.62941871760422,0.21436843343242876,0.00683068662753811,2.9102025400122744
200,lead_time_surge,dynalloc_only,113,1.0,99148.0,98618.0,530.0,912,0,73,0.04497360888529996,10.573731511155074,0.21686863043920807,0.006739103020337341,2.9102522109400577
200,lead_time_surge,dynalloc_only,114,1.0,100067.0,99537.0,530.0,928,0,36,0.04453059385450944,10.477921932208744,0.21846165083541585,0.006684519705695105,2.910301006446827
200,lead_time_surge,dynalloc_only,115,1.0,100946.0,100416.0,530.0,910,0,61,0.04428101959904569,10.43150668704839,0.2181791844111022,0.006685165968075855,2.9103489494735855
200,lead_time_surge,dynalloc_only,116,1.0,101842.0,101312.0,530.0,921,0,45,0.043921382622624336,10.36552899878552,0.2182531181351101,0.006670708773590249,2.9103960621667206
200,lead_time_surge,dynalloc_only,117,1.0,102731.0,102201.0,530.0,903,0,49,0.043641509694729436,10.29971023769466,0.21939832564256778,0.006635634346835697,2.9104423659120697
200,lead_time_surge,dynalloc_only,118,1.0,103599.0,103069.0,530.0,911,0,69,0.04350735333754101,10.27663812649348,0.22066976578423542,0.00659178405564361,2.910487881367323
200,lead_time_surge,dynalloc_only,119,1.0,104524.0,103994.0,530.0,941,0,29,0.04321156148467304,10.23892872061457,0.2206642762034283,0.0065711433011641455,2.9105326284927378
200,lead_time_surge,all_combined,0,1.0,1071.0,1071.0,0.0,1071,0,93,,,,,
200,lead_time_surge,all_combined,1,1.0,2095.0,2095.0,0.0,1028,0,113,,,,,
200,lead_time_surge,all_combined,2,1.0,3116.0,3116.0,0.0,1049,0,91,1.7888738178082233,0.73430753902358,,,2.436137071651091
200,lead_time_surge,all_combined,3,1.0,4141.0,4141.0,0.0,1047,0,82,2.9433957691552517,1.1593890087996015,,,2.5387473460721868
200,lead_time_surge,all_combined,4,1.0,5145.0,5145.0,0.0,1050,0,101,0.35449338927796037,1.5534525061338937,2.1363424848766863,0.040514049226747985,2.6365355521936458
200,lead_time_surge,all_combined,5,1.0,6212.0,6212.0,0.0,1113,0,64,0.41524686481418166,1.6833406593406595,2.983360522022838,0.030730533683289585,2.690658049353702
200,lead_time_surge,all_combined,6,1.0,7305.0,7305.0,0.0,1118,0,56,0.41325210772044435,1.819910589177287,2.614937115629674,0.03186643218848656,2.725024015369837
200,lead_time_surge,all_combined,7,1.0,8391.0,8391.0,0.0,1117,0,49,0.3954740953052492,1.646362780691139,2.8595018321814556,0.030560602128211784,2.7487814784727864
200,lead_time_surge,all_combined,8,1.0,9479.0,9479.0,0.0,1096,0,52,0.3829874446687026,1.6206492452849086,2.7565752235764682,0.030991622405957403,2.7661857846586915
200,lead_time_surge,all_combined,9,1.0,10534.0,10534.0,0.0,1101,0,63,0.3581661613888286,1.504998583397418,2.7376943005181347,0.03127513603028152,2.779484792054626
200,lead_time_surge,all_combined,10,1.0,11618.0,11618.0,0.0,1092,0,50,0.33417335001286796,1.5642220653014558,2.484249974678416,0.0308231744607983,2.7899777901166023
200,lead_time_surge,all_combined,11,1.0,12646.0,12646.0,0.0,1081,0,85,0.3251114546205658,1.4824231298760897,2.9348696933419287,0.02670243726417684,2.798468106479157
200,lead_time_surge,all_combined,12,1.0,13688.0,13688.0,0.0,1054,0,102,0.32217157916693223,1.4473837618348846,3.0097708259073666,0.026361071441011533,2.8054791380100865
200,lead_time_surge,all_combined,13,1.0,14699.0,14699.0,0.0,1024,0,111,0.31592430370810054,1.4007340211896686,3.0559494451294698,0.026252080496292938,2.811366512020244
200,lead_time_surge,all_combined,14,1.0,15688.0,15688.0,0.0,1013,0,116,0.308162988739329,1.3443448962401412,3.07295491590392,0.026486360456982976,2.816380320187427
200,lead_time_surge,all_combined,15,1.0,16671.0,16671.0,0.0,999,0,113,0.28202790364356844,1.5061918930849612,2.545297670405522,0.026080508474576273,2.8207015630679755
200,lead_time_surge,all_combined,16,1.0,17635.0,17635.0,0.0,979,0,112,0.2785136838603938,1.8547488630915192,2.031664411366712,0.026168168968222248,2.8244644678680726
200,lead_time_surge,all_combined,17,1.0,18564.0,18564.0,0.0,958,0,118,0.28469036481744897,2.6890786188296945,1.4152022131471478,0.026454927951744422,2.8277706802938356
200,lead_time_surge,all_combined,18,1.0,19512.0,19512.0,0.0,963,0,103,0.2463195470838016,4.802535973785439,0.6964138450322103,0.026017599636165498,2.8306985847636255
200,lead_time_surge,all_combined,19,0.9983471074380166,20459.0,20454.0,5.0,956,1,108,0.23371372533678453,7.538297237512219,0.4210573683638536,0.025988167398642514,2.8333095984050125
200,lead_time_surge,all_combined,20,0.987460815047022,21432.0,21422.0,10.0,1003,1,70,0.2765068279358189,12.15581651541154,0.30988094342461636,0.025886530203480872,2.835652526344232
200,lead_time_surge,all_combined,21,0.9847094801223242,22395.0,22380.0,15.0,992,1,101,0.2696898045912429,14.73699440190013,0.2515891494727004,0.025632267338428483,2.837766640966332
200,lead_time_surge,all_combined,22,1.0,23315.0,23300.0,15.0,1005,0,132,0.2659300153044708,14.6679373384011,0.33183092805375664,0.019240282819980067,2.839683901004655
200,lead_time_surge,all_combined,23,1.0,24340.0,24325.0,15.0,1075,0,84,0.2582395629221837,14.436108981848763,0.35105275431516625,0.01793342295541189,2.8414305783188953
200,lead_time_surge,all_combined,24,1.0,25344.0,25329.0,15.0,1056,0,122,0.24458967476121488,14.208210966619276,0.3456579856374054,0.0175174513200021,2.8430284689531486
200,lead_time_surge,all_combined,25,1.0,26405.0,26390.0,15.0,1144,0,93,0.23562869224914532,14.158051991463322,0.42503876426498116,0.013765463266851803,2.844495807353257
200,lead_time_surge,all_combined,26,1.0,27583.0,27568.0,15.0,1186,0,32,0.22841509498639814,13.951794301779293,0.42631246366554615,0.013494444510322414,2.845847965296426
200,lead_time_surge,all_combined,27,1.0,28749.0,28734.0,15.0,1175,0,18,0.21764648287458777,13.688649231357612,0.42097741505250985,0.013265690063461026,2.8470979924468303
200,lead_time_surge,all_combined,28,1.0,29892.0,29877.0,15.0,1143,0,27,0.21322151704885664,13.486793187018622,0.43101932820585526,0.012877940260666016,2.8482570388814397
200,lead_time_surge,all_combined,29,1.0,31011.0,30996.0,15.0,1126,0,26,0.20833066375203127,13.346335189453471,0.4321351505282326,0.012677339194313266,2.849334688597301
200,lead_time_surge,all_combined,30,1.0,32090.0,32075.0,15.0,1089,0,39,0.19940469683205805,12.831541098971211,0.43530614423305874,0.012524639020663772,2.8503392251383706
200,lead_time_surge,all_combined,31,1.0,33120.0,33105.0,15.0,1059,0,65,0.19264050948567102,12.393549836671909,0.43737218509975506,0.012464107922592045,2.851277844931791
200,lead_time_surge,all_combined,32,1.0,34131.0,34116.0,15.0,1054,0,79,0.18731169647072093,12.04256311887604,0.4423381301856783,0.012328725584054965,2.852156829961546
200,lead_time_surge,all_combined,33,1.0,35149.0,35134.0,15.0,1060,0,79,0.17953899900556633,11.539349293676723,0.4439600562042825,0.012283852643889396,2.8529816885431862
200,lead_time_surge,all_combined,34,1.0,36166.0,36151.0,15.0,1069,0,89,0.17234228780970196,11.079706362901595,0.4523321364452424,0.012050057749782688,2.8537572708693606
200,lead_time_surge,all_combined,35,1.0,37222.0,37207.0,15.0,1093,0,68,0.1669896467917964,10.781806534608245,0.4503628153378457,0.0120477871185645,2.854487864448175
200,lead_time_surge,all_combined,36,1.0,38284.0,38269.0,15.0,1095,0,69,0.16353191795663724,10.568430906235784,0.45077073690284847,0.012022733625267866,2.8551772734015737
200,lead_time_surge,all_combined,37,1.0,39365.0,39350.0,15.0,1116,0,61,0.16157003457832303,10.487456881629194,0.45154188868317824,0.01194704233357646,2.85582888472082
200,lead_time_surge,all_combined,38,1.0,40468.0,40453.0,15.0,1120,0,38,0.15598207424656935,10.20969596907568,0.44927177701439547,0.011904927859482812,2.856445723915182
200,lead_time_surge,all_combined,39,1.0,41534.0,41519.0,15.0,1087,0,63,0.15300447812784523,10.009564393939396,0.4529651144185508,0.011811616326001959,2.8570305019833135
200,lead_time_surge,all_combined,40,1.0,42611.0,42596.0,15.0,1114,0,56,0.15099320995430004,9.976458150621518,0.45092942413267767,0.011745545747695516,2.857585655245967
200,lead_time_surge,all_combined,41,1.0,43714.0,43699.0,15.0,1115,0,33,0.14575566117910174,9.69628087537507,0.45352110674520557,0.011596936729168754,2.8581133792744775
200,lead_time_surge,all_combined,42,1.0,44759.0,44744.0,15.0,1076,0,68,0.1422355883796755,9.452040229189437,0.45567660798946086,0.011552346570397106,2.8586156579114337
200,lead_time_surge,all_combined,43,1.0,45803.0,45788.0,15.0,1081,0,64,0.1378442440422317,9.18483270221506,0.4587899301597408,0.01144129097517084,2.8590942881922934
200,lead_time_surge,all_combined,44,1.0,46849.0,46834.0,15.0,1067,0,68,0.13532571228936177,9.005000607983046,0.46076592984365566,0.011405606516590134,2.8595509018278653
200,lead_time_surge,all_combined,45,1.0,47868.0,47853.0,15.0,1080,0,86,0.13275505614258432,8.888848652050186,0.47192105367546505,0.011065528208826933,2.859986983788902
200,lead_time_surge,all_combined,46,1.0,48943.0,48928.0,15.0,1094,0,56,0.12985641317118427,8.696815306303726,0.4780048881845747,0.010920523510440986,2.8604038884388383
200,lead_time_surge,all_combined,47,1.0,49999.0,49984.0,15.0,1102,0,78,0.12847372928720704,8.60987421806686,0.48791082037524347,0.010690281567899617,2.8608028535839662
200,lead_time_surge,all_combined,48,1.0,51095.0,51080.0,15.0,1126,0,44,0.12368444546238581,8.392341550915932,0.4881639710091838,0.010551647426102519,2.861185012748032
200,lead_time_surge,all_combined,49,1.0,52179.0,52164.0,15.0,1098,0,60,0.12211617473982765,8.279303788811381,0.49425445398609286,0.01042862928747635,2.861551405927696
200,lead_time_surge,all_combined,50,1.0,53261.0,53246.0,15.0,1122,0,50,0.11976781891902075,8.234448015080394,0.4882261060605597,0.010409496952377582,2.8619029890437173
200,lead_time_surge,all_combined,51,1.0,54369.0,54354.0,15.0,1109,0,40,0.11863616915175719,8.147152541894748,0.49971122292714953,0.01018089642672644,2.862240642268795
200,lead_time_surge,all_combined,52,1.0,55429.0,55414.0,15.0,1107,0,61,0.11660436113114087,8.087201854260941,0.4988662787304022,0.010096642483442173,2.8625651773847234
200,lead_time_surge,all_combined,53,1.0,56538.0,56523.0,15.0,1114,0,39,0.1156224737987771,8.023084000245985,0.5066684413129332,0.009935147559824319,2.862877344298467
200,lead_time_surge,all_combined,54,1.0,57604.0,57589.0,15.0,1106,0,56,0.1130324753698193,7.911999695886252,0.5041834680985917,0.009896464059154227,2.863177836827085
200,lead_time_surge,all_combined,55,1.0,58697.0,58682.0,15.0,1104,0,46,0.11219730595441794,7.857444381705249,0.5096034641903568,0.009785353381864615,2.8634672978456184
200,lead_time_surge,all_combined,56,1.0,59759.0,59744.0,15.0,1101,0,57,0.10993420933915503,7.746602407723053,0.5095961962756932,0.009724356420617305,2.8637463238781904
200,lead_time_surge,all_combined,57,1.0,60839.0,60824.0,15.0,1096,0,51,0.1087405979785414,7.666181280594391,0.5120292093220918,0.00967258458648358,2.864015469201381
200,lead_time_surge,all_combined,58,1.0,61895.0,61880.0,15.0,1094,0,62,0.1069105901558626,7.5573103377245765,0.5132208277743298,0.009623530945191494,2.8642752495192734
200,lead_time_surge,all_combined,59,1.0,62963.0,62948.0,15.0,1092,0,58,0.10525515676658038,7.437251042037559,0.5134882192081006,0.009621608165297488,2.8645261452614514
200,lead_time_surge,all_combined,60,1.0,64020.0,64005.0,15.0,1092,0,64,0.10397179573541113,7.354363721644946,0.5130589410741625,0.009618639126775711,2.864768604548269
200,lead_time_surge,all_combined,61,1.0,65096.0,65081.0,15.0,1105,0,56,0.10262737391316763,7.269866548945868,0.512940290537432,0.009606050731473059,2.8650030458619784
200,lead_time_surge,all_combined,62,1.0,66164.0,66149.0,15.0,1096,0,57,0.10102825008960906,7.1621816699718766,0.5147639847579457,0.009563786560999356,2.8652298604571538
200,lead_time_surge,all_combined,63,1.0,67212.0,67197.0,15.0,1081,0,66,0.0985368742944996,6.984425544871222,0.5147286752502993,0.009565264430174272,2.8654494145396345
200,lead_time_surge,all_combined,64,1.0,68267.0,68252.0,15.0,1084,0,68,0.09803924723026991,6.945691107338798,0.5156537105947985,0.009552155482995673,2.8656620512395317
200,lead_time_surge,all_combined,65,1.0,69334.0,69319.0,15.0,1105,0,58,0.0966967096390937,6.885780815289705,0.5141313281906218,0.009530775433195334,2.8658680924006177
200,lead_time_surge,all_combined,66,1.0,70417.0,70402.0,15.0,1103,0,54,0.09572034022161575,6.8147891387660735,0.5176277103868784,0.00946777279838443,2.8660678402057727
