seed,scenario,strategy,agent_id,tier,final_inventory,final_backlog,total_holding_cost,total_backlog_cost,total_cost,base_stock,capacity,lead_time,total_demand_received,total_orders_placed,avg_order_qty,order_variance,backlog_periods,total_demand,fulfilled_demand,agent_fill_rate
200,capacity_loss,flex_only,3,supplier,89,0,10658.0,0.0,10658.0,78,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,capacity_loss,flex_only,4,plant,65,0,6056.0,0.0,6056.0,65,90,2,1729,17,0.14166666666666666,0.788263888888889,0,,,
200,capacity_loss,flex_only,5,plant,65,0,6112.0,0.0,6112.0,65,90,2,1672,17,0.14166666666666666,0.7549305555555558,0,,,
200,capacity_loss,flex_only,6,dc,23,0,2597.0,0.0,2597.0,39,0,2,2282,1729,14.408333333333333,81.39159722222225,0,,,
200,capacity_loss,flex_only,7,dc,31,0,2639.0,0.0,2639.0,39,0,2,3127,1672,13.933333333333334,64.11222222222221,0,,,
200,capacity_loss,flex_only,8,retailer,19,0,1733.0,0.0,1733.0,26,0,1,846,1002,8.35,17.0275,0,846.0,846.0,1.0
200,capacity_loss,flex_only,9,retailer,21,0,1666.0,55.0,1721.0,26,0,1,843,1321,11.008333333333333,46.65826388888889,3,843.0,843.0,1.0
200,capacity_loss,flex_only,10,retailer,17,0,1627.0,0.0,1627.0,26,0,1,884,1280,10.666666666666666,47.00555555555555,0,884.0,884.0,1.0
200,capacity_loss,flex_only,11,retailer,13,0,1384.0,65.0,1449.0,26,0,1,842,1806,15.05,84.41416666666667,5,842.0,842.0,1.0
200,capacity_loss,dynalloc_only,0,supplier,81,0,9677.0,0.0,9677.0,78,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,capacity_loss,dynalloc_only,1,supplier,82,0,9792.0,0.0,9792.0,78,50,3,17,21,0.175,1.5110416666666648,0,,,
200,capacity_loss,dynalloc_only,2,supplier,88,0,10540.0,0.0,10540.0,78,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,capacity_loss,dynalloc_only,3,supplier,89,0,10658.0,0.0,10658.0,78,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,capacity_loss,dynalloc_only,4,plant,65,0,6049.0,0.0,6049.0,65,60,2,1736,17,0.14166666666666666,0.788263888888889,0,,,
200,capacity_loss,dynalloc_only,5,plant,65,0,6109.0,0.0,6109.0,65,60,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,capacity_loss,dynalloc_only,6,dc,29,0,2582.0,0.0,2582.0,39,0,2,1873,1736,14.466666666666667,82.41555555555556,0,,,
200,capacity_loss,dynalloc_only,7,dc,28,0,2682.0,0.0,2682.0,39,0,2,2065,1675,13.958333333333334,107.77326388888888,0,,,
200,capacity_loss,dynalloc_only,8,retailer,18,0,1770.0,0.0,1770.0,26,0,1,846,852,7.1,14.290000000000001,0,846.0,846.0,1.0
200,capacity_loss,dynalloc_only,9,retailer,21,0,1778.0,25.0,1803.0,26,0,1,843,927,7.725,32.849374999999995,1,843.0,843.0,1.0
200,capacity_loss,dynalloc_only,10,retailer,25,0,1688.0,0.0,1688.0,26,0,1,884,1021,8.508333333333333,24.016597222222224,0,884.0,884.0,1.0
200,capacity_loss,dynalloc_only,11,retailer,14,0,1664.0,0.0,1664.0,26,0,1,842,1138,9.483333333333333,60.61638888888888,0,842.0,842.0,1.0
200,capacity_loss,all_combined,0,supplier,96,0,11477.0,0.0,11477.0,93,75,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,capacity_loss,all_combined,1,supplier,105,0,12576.0,0.0,12576.0,93,75,3,0,12,0.1,1.189999999999999,0,,,
200,capacity_loss,all_combined,2,supplier,96,0,11476.0,0.0,11476.0,93,75,3,17,20,0.16666666666666666,1.0888888888888886,0,,,
200,capacity_loss,all_combined,3,supplier,104,0,12458.0,0.0,12458.0,93,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,capacity_loss,all_combined,4,plant,78,0,7623.0,0.0,7623.0,78,90,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,capacity_loss,all_combined,5,plant,78,0,7669.0,0.0,7669.0,78,90,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,capacity_loss,all_combined,6,dc,41,0,3448.0,0.0,3448.0,46,0,2,1744,1722,14.35,90.6775,0,,,
200,capacity_loss,all_combined,7,dc,35,0,3488.0,0.0,3488.0,46,0,2,1758,1675,13.958333333333334,81.68993055555553,0,,,
200,capacity_loss,all_combined,8,retailer,23,0,2362.0,0.0,2362.0,31,0,1,846,847,7.058333333333334,14.138263888888885,0,846.0,846.0,1.0
200,capacity_loss,all_combined,9,retailer,26,0,2393.0,0.0,2393.0,31,0,1,843,850,7.083333333333333,20.759722222222226,0,843.0,843.0,1.0
200,capacity_loss,all_combined,10,retailer,25,0,2311.0,0.0,2311.0,31,0,1,884,897,7.475,16.766041666666666,0,884.0,884.0,1.0
200,capacity_loss,all_combined,11,retailer,19,0,2365.0,0.0,2365.0,31,0,1,842,908,7.566666666666666,21.212222222222223,0,842.0,842.0,1.0
200,lead_time_surge,baseline,0,supplier,96,0,11477.0,0.0,11477.0,93,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,baseline,1,supplier,97,0,11592.0,0.0,11592.0,93,50,3,17,21,0.175,1.5110416666666648,0,,,
200,lead_time_surge,baseline,2,supplier,103,0,12340.0,0.0,12340.0,93,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,lead_time_surge,baseline,3,supplier,104,0,12458.0,0.0,12458.0,93,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,baseline,4,plant,78,0,7623.0,0.0,7623.0,78,60,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,baseline,5,plant,78,0,7669.0,0.0,7669.0,78,60,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,baseline,6,dc,41,0,3059.0,0.0,3059.0,46,0,2,4901,1722,14.35,109.39416666666666,0,,,
200,lead_time_surge,baseline,7,dc,35,0,3142.0,0.0,3142.0,46,0,2,4958,1675,13.958333333333334,89.48993055555553,0,,,
200,lead_time_surge,baseline,8,retailer,23,0,1821.0,525.0,2346.0,31,0,1,846,2063,17.191666666666666,263.38826388888896,13,846.0,846.0,1.0
200,lead_time_surge,baseline,9,retailer,26,0,1829.0,870.0,2699.0,31,0,1,843,2146,17.883333333333333,325.06972222222225,21,843.0,843.0,1.0
200,lead_time_surge,baseline,10,retailer,25,0,1593.0,2990.0,4583.0,31,0,1,884,2838,23.65,619.0108333333334,29,884.0,884.0,1.0
200,lead_time_surge,baseline,11,retailer,19,0,1636.0,2770.0,4406.0,31,0,1,842,2812,23.433333333333334,617.4122222222221,34,842.0,842.0,1.0
200,lead_time_surge,dual_only,0,supplier,96,0,11477.0,0.0,11477.0,93,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,dual_only,1,supplier,105,0,12576.0,0.0,12576.0,93,50,3,0,12,0.1,1.189999999999999,0,,,
200,lead_time_surge,dual_only,2,supplier,96,0,11476.0,0.0,11476.0,93,50,3,17,20,0.16666666666666666,1.0888888888888886,0,,,
200,lead_time_surge,dual_only,3,supplier,104,0,12458.0,0.0,12458.0,93,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,dual_only,4,plant,78,0,7623.0,0.0,7623.0,78,60,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,dual_only,5,plant,78,0,7669.0,0.0,7669.0,78,60,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,dual_only,6,dc,41,0,3059.0,0.0,3059.0,46,0,2,4901,1722,14.35,109.39416666666666,0,,,
200,lead_time_surge,dual_only,7,dc,35,0,3142.0,0.0,3142.0,46,0,2,4958,1675,13.958333333333334,89.48993055555553,0,,,
200,lead_time_surge,dual_only,8,retailer,23,0,1821.0,525.0,2346.0,31,0,1,846,2063,17.191666666666666,263.38826388888896,13,846.0,846.0,1.0
200,lead_time_surge,dual_only,9,retailer,26,0,1829.0,870.0,2699.0,31,0,1,843,2146,17.883333333333333,325.06972222222225,21,843.0,843.0,1.0
200,lead_time_surge,dual_only,10,retailer,25,0,1593.0,2990.0,4583.0,31,0,1,884,2838,23.65,619.0108333333334,29,884.0,884.0,1.0
200,lead_time_surge,dual_only,11,retailer,19,0,1636.0,2770.0,4406.0,31,0,1,842,2812,23.433333333333334,617.4122222222221,34,842.0,842.0,1.0
200,lead_time_surge,safety_only,0,supplier,123,0,14717.0,0.0,14717.0,120,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,safety_only,1,supplier,124,0,14832.0,0.0,14832.0,120,50,3,17,21,0.175,1.5110416666666648,0,,,
200,lead_time_surge,safety_only,2,supplier,130,0,15580.0,0.0,15580.0,120,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,lead_time_surge,safety_only,3,supplier,131,0,15698.0,0.0,15698.0,120,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,safety_only,4,plant,101,0,10383.0,0.0,10383.0,101,60,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,safety_only,5,plant,101,0,10429.0,0.0,10429.0,101,60,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,safety_only,6,dc,54,0,4554.0,0.0,4554.0,59,0,2,3232,1722,14.35,114.24416666666666,0,,,
200,lead_time_surge,safety_only,7,dc,48,0,4739.0,0.0,4739.0,59,0,2,2532,1675,13.958333333333334,73.48993055555553,0,,,
200,lead_time_surge,safety_only,8,retailer,32,0,3174.0,30.0,3204.0,40,0,1,846,1428,11.9,181.8566666666667,2,846.0,846.0,1.0
200,lead_time_surge,safety_only,9,retailer,35,0,3321.0,0.0,3321.0,40,0,1,843,1185,9.875,116.77604166666667,0,843.0,843.0,1.0
200,lead_time_surge,safety_only,10,retailer,34,0,2965.0,690.0,3655.0,40,0,1,884,1804,15.033333333333333,386.21555555555557,12,884.0,884.0,1.0
200,lead_time_surge,safety_only,11,retailer,28,0,3190.0,45.0,3235.0,40,0,1,842,1347,11.225,177.424375,4,842.0,842.0,1.0
200,lead_time_surge,flex_only,0,supplier,123,0,14717.0,0.0,14717.0,120,75,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,flex_only,1,supplier,124,0,14832.0,0.0,14832.0,120,75,3,17,21,0.175,1.5110416666666648,0,,,
200,lead_time_surge,flex_only,2,supplier,130,0,15580.0,0.0,15580.0,120,75,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,lead_time_surge,flex_only,3,supplier,131,0,15698.0,0.0,15698.0,120,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,flex_only,4,plant,101,0,10383.0,0.0,10383.0,101,90,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,flex_only,5,plant,101,0,10429.0,0.0,10429.0,101,90,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,flex_only,6,dc,54,0,4554.0,0.0,4554.0,59,0,2,3232,1722,14.35,114.24416666666666,0,,,
200,lead_time_surge,flex_only,7,dc,48,0,4739.0,0.0,4739.0,59,0,2,2532,1675,13.958333333333334,73.48993055555553,0,,,
200,lead_time_surge,flex_only,8,retailer,32,0,3174.0,30.0,3204.0,40,0,1,846,1428,11.9,181.8566666666667,2,846.0,846.0,1.0
200,lead_time_surge,flex_only,9,retailer,35,0,3321.0,0.0,3321.0,40,0,1,843,1185,9.875,116.77604166666667,0,843.0,843.0,1.0
200,lead_time_surge,flex_only,10,retailer,34,0,2965.0,690.0,3655.0,40,0,1,884,1804,15.033333333333333,386.21555555555557,12,884.0,884.0,1.0
200,lead_time_surge,flex_only,11,retailer,28,0,3190.0,45.0,3235.0,40,0,1,842,1347,11.225,177.424375,4,842.0,842.0,1.0
200,lead_time_surge,dynalloc_only,0,supplier,123,0,14717.0,0.0,14717.0,120,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,dynalloc_only,1,supplier,124,0,14832.0,0.0,14832.0,120,50,3,17,21,0.175,1.5110416666666648,0,,,
200,lead_time_surge,dynalloc_only,2,supplier,130,0,15580.0,0.0,15580.0,120,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,lead_time_surge,dynalloc_only,3,supplier,131,0,15698.0,0.0,15698.0,120,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,dynalloc_only,4,plant,101,0,10383.0,0.0,10383.0,101,60,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,dynalloc_only,5,plant,101,0,10429.0,0.0,10429.0,101,60,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,dynalloc_only,6,dc,54,0,4590.0,0.0,4590.0,59,0,2,2808,1722,14.35,145.7275,0,,,
200,lead_time_surge,dynalloc_only,7,dc,48,0,4744.0,0.0,4744.0,59,0,2,2258,1675,13.958333333333334,89.03993055555553,0,,,
200,lead_time_surge,dynalloc_only,8,retailer,32,0,3281.0,40.0,3321.0,40,0,1,846,1232,10.266666666666667,137.54555555555558,3,846.0,846.0,1.0
200,lead_time_surge,dynalloc_only,9,retailer,35,0,3438.0,0.0,3438.0,40,0,1,843,983,8.191666666666666,50.171597222222225,0,843.0,843.0,1.0
200,lead_time_surge,dynalloc_only,10,retailer,34,0,3068.0,395.0,3463.0,40,0,1,884,1576,13.133333333333333,286.11555555555555,9,884.0,884.0,1.0
200,lead_time_surge,dynalloc_only,11,retailer,28,0,3234.0,95.0,3329.0,40,0,1,842,1275,10.625,182.484375,5,842.0,842.0,1.0
200,lead_time_surge,all_combined,0,supplier,147,0,17597.0,0.0,17597.0,144,75,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,lead_time_surge,all_combined,1,supplier,156,0,18696.0,0.0,18696.0,144,75,3,0,12,0.1,1.189999999999999,0,,,
200,lead_time_surge,all_combined,2,supplier,147,0,17596.0,0.0,17596.0,144,75,3,17,20,0.16666666666666666,1.0888888888888886,0,,,
200,lead_time_surge,all_combined,3,supplier,155,0,18578.0,0.0,18578.0,144,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,lead_time_surge,all_combined,4,plant,121,0,12783.0,0.0,12783.0,121,90,2,1722,17,0.14166666666666666,0.788263888888889,0,,,
200,lead_time_surge,all_combined,5,plant,121,0,12829.0,0.0,12829.0,121,90,2,1675,17,0.14166666666666666,0.7549305555555558,0,,,
200,lead_time_surge,all_combined,6,dc,65,0,5911.0,0.0,5911.0,70,0,2,2175,1722,14.35,138.1275,0,,,
200,lead_time_surge,all_combined,7,dc,59,0,6071.0,0.0,6071.0,70,0,2,1880,1675,13.958333333333334,77.37326388888887,0,,,
200,lead_time_surge,all_combined,8,retailer,40,0,4389.0,0.0,4389.0,48,0,1,846,933,7.775,28.924375,0,846.0,846.0,1.0
200,lead_time_surge,all_combined,9,retailer,43,0,4428.0,0.0,4428.0,48,0,1,843,846,7.05,21.88083333333333,0,843.0,843.0,1.0
200,lead_time_surge,all_combined,10,retailer,42,0,4174.0,15.0,4189.0,48,0,1,884,1242,10.35,167.79416666666668,3,884.0,884.0,1.0
200,lead_time_surge,all_combined,11,retailer,36,0,4338.0,0.0,4338.0,48,0,1,842,1034,8.616666666666667,74.33638888888889,0,842.0,842.0,1.0
200,demand_spike,baseline,0,supplier,147,0,17597.0,0.0,17597.0,144,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,baseline,1,supplier,148,0,17712.0,0.0,17712.0,144,50,3,17,21,0.175,1.5110416666666648,0,,,
200,demand_spike,baseline,2,supplier,154,0,18460.0,0.0,18460.0,144,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,demand_spike,baseline,3,supplier,155,0,18578.0,0.0,18578.0,144,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,baseline,4,plant,121,0,12623.0,0.0,12623.0,121,60,2,1882,17,0.14166666666666666,0.788263888888889,0,,,
200,demand_spike,baseline,5,plant,121,0,12653.0,0.0,12653.0,121,60,2,1851,17,0.14166666666666666,0.7549305555555558,0,,,
200,demand_spike,baseline,6,dc,55,0,6154.0,0.0,6154.0,70,0,2,3203,1882,15.683333333333334,150.51638888888888,0,,,
200,demand_spike,baseline,7,dc,52,0,6207.0,0.0,6207.0,70,0,2,3351,1851,15.425,166.87770833333332,0,,,
200,demand_spike,baseline,8,retailer,36,0,4093.0,535.0,4628.0,48,0,1,939,1459,12.158333333333333,318.5665972222223,5,939.0,939.0,1.0
200,demand_spike,baseline,9,retailer,38,0,4073.0,365.0,4438.0,48,0,1,935,1480,12.333333333333334,281.32222222222225,6,935.0,935.0,1.0
200,demand_spike,baseline,10,retailer,34,0,3904.0,800.0,4704.0,48,0,1,965,1744,14.533333333333333,466.9488888888889,9,965.0,965.0,1.0
200,demand_spike,baseline,11,retailer,34,0,3924.0,1145.0,5069.0,48,0,1,936,1871,15.591666666666667,584.6749305555555,11,936.0,936.0,1.0
200,demand_spike,dual_only,0,supplier,147,0,17597.0,0.0,17597.0,144,50,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,dual_only,1,supplier,156,0,18696.0,0.0,18696.0,144,50,3,0,12,0.1,1.189999999999999,0,,,
200,demand_spike,dual_only,2,supplier,147,0,17596.0,0.0,17596.0,144,50,3,17,20,0.16666666666666666,1.0888888888888886,0,,,
200,demand_spike,dual_only,3,supplier,155,0,18578.0,0.0,18578.0,144,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,dual_only,4,plant,121,0,12623.0,0.0,12623.0,121,60,2,1882,17,0.14166666666666666,0.788263888888889,0,,,
200,demand_spike,dual_only,5,plant,121,0,12653.0,0.0,12653.0,121,60,2,1851,17,0.14166666666666666,0.7549305555555558,0,,,
200,demand_spike,dual_only,6,dc,55,0,6154.0,0.0,6154.0,70,0,2,3203,1882,15.683333333333334,150.51638888888888,0,,,
200,demand_spike,dual_only,7,dc,52,0,6207.0,0.0,6207.0,70,0,2,3351,1851,15.425,166.87770833333332,0,,,
200,demand_spike,dual_only,8,retailer,36,0,4093.0,535.0,4628.0,48,0,1,939,1459,12.158333333333333,318.5665972222223,5,939.0,939.0,1.0
200,demand_spike,dual_only,9,retailer,38,0,4073.0,365.0,4438.0,48,0,1,935,1480,12.333333333333334,281.32222222222225,6,935.0,935.0,1.0
200,demand_spike,dual_only,10,retailer,34,0,3904.0,800.0,4704.0,48,0,1,965,1744,14.533333333333333,466.9488888888889,9,965.0,965.0,1.0
200,demand_spike,dual_only,11,retailer,34,0,3924.0,1145.0,5069.0,48,0,1,936,1871,15.591666666666667,584.6749305555555,11,936.0,936.0,1.0
200,demand_spike,safety_only,0,supplier,187,0,22407.0,0.0,22407.0,187,50,3,55,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,safety_only,1,supplier,187,0,22410.0,0.0,22410.0,187,50,3,55,21,0.175,1.5110416666666648,0,,,
200,demand_spike,safety_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,demand_spike,safety_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,safety_only,4,plant,157,0,16912.0,0.0,16912.0,157,60,2,1882,55,0.4583333333333333,4.481597222222224,0,,,
200,demand_spike,safety_only,5,plant,157,0,16923.0,0.0,16923.0,157,60,2,1851,55,0.4583333333333333,4.798263888888892,0,,,
200,demand_spike,safety_only,6,dc,76,0,8742.0,0.0,8742.0,91,0,2,2674,1882,15.683333333333334,184.01638888888888,0,,,
200,demand_spike,safety_only,7,dc,73,0,8725.0,0.0,8725.0,91,0,2,2709,1851,15.425,196.14437500000003,0,,,
200,demand_spike,safety_only,8,retailer,50,0,5834.0,155.0,5989.0,62,0,1,939,1246,10.383333333333333,230.90305555555557,3,939.0,939.0,1.0
200,demand_spike,safety_only,9,retailer,52,0,5852.0,45.0,5897.0,62,0,1,935,1227,10.225,192.9910416666667,3,935.0,935.0,1.0
200,demand_spike,safety_only,10,retailer,48,0,5695.0,140.0,5835.0,62,0,1,965,1428,11.9,333.39000000000004,5,965.0,965.0,1.0
200,demand_spike,safety_only,11,retailer,48,0,5721.0,335.0,6056.0,62,0,1,936,1482,12.35,408.7941666666666,6,936.0,936.0,1.0
200,demand_spike,flex_only,0,supplier,190,0,22757.0,0.0,22757.0,187,75,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,flex_only,1,supplier,191,0,22872.0,0.0,22872.0,187,75,3,17,21,0.175,1.5110416666666648,0,,,
200,demand_spike,flex_only,2,supplier,197,0,23620.0,0.0,23620.0,187,75,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,demand_spike,flex_only,3,supplier,198,0,23738.0,0.0,23738.0,187,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,flex_only,4,plant,157,0,16943.0,0.0,16943.0,157,90,2,1882,17,0.14166666666666666,0.788263888888889,0,,,
200,demand_spike,flex_only,5,plant,157,0,16973.0,0.0,16973.0,157,90,2,1851,17,0.14166666666666666,0.7549305555555558,0,,,
200,demand_spike,flex_only,6,dc,76,0,8742.0,0.0,8742.0,91,0,2,2674,1882,15.683333333333334,184.01638888888888,0,,,
200,demand_spike,flex_only,7,dc,73,0,8725.0,0.0,8725.0,91,0,2,2709,1851,15.425,196.14437500000003,0,,,
200,demand_spike,flex_only,8,retailer,50,0,5834.0,155.0,5989.0,62,0,1,939,1246,10.383333333333333,230.90305555555557,3,939.0,939.0,1.0
