seed,scenario,strategy,agent_id,tier,final_inventory,final_backlog,total_holding_cost,total_backlog_cost,total_cost,base_stock,capacity,lead_time,total_demand_received,total_orders_placed,avg_order_qty,order_variance,backlog_periods,total_demand,fulfilled_demand,agent_fill_rate
2411,demand_spike,flex_only,5,plant,157,0,16927.0,0.0,16927.0,157,90,2,1895,18,0.15,0.6941666666666667,0,,,
2411,demand_spike,flex_only,6,dc,70,0,8565.0,0.0,8565.0,91,0,2,2996,1981,16.508333333333333,153.99993055555558,0,,,
2411,demand_spike,flex_only,7,dc,74,0,8673.0,0.0,8673.0,91,0,2,2907,1895,15.791666666666666,189.2982638888889,0,,,
2411,demand_spike,flex_only,8,retailer,52,0,5706.0,155.0,5861.0,62,0,1,983,1340,11.166666666666666,240.00555555555553,4,983.0,983.0,1.0
2411,demand_spike,flex_only,9,retailer,53,0,5762.0,210.0,5972.0,62,0,1,978,1342,11.183333333333334,252.3997222222222,4,978.0,978.0,1.0
2411,demand_spike,flex_only,10,retailer,50,0,5591.0,480.0,6071.0,62,0,1,1013,1656,13.8,529.2266666666667,5,1013.0,1013.0,1.0
2411,demand_spike,flex_only,11,retailer,50,0,5691.0,485.0,6176.0,62,0,1,924,1565,13.041666666666666,485.9732638888889,6,924.0,924.0,1.0
2411,demand_spike,dynalloc_only,0,supplier,201,0,23570.0,0.0,23570.0,187,50,3,177,63,0.525,9.682708333333332,0,,,
2411,demand_spike,dynalloc_only,1,supplier,196,0,23039.0,0.0,23039.0,187,50,3,215,74,0.6166666666666667,10.619722222222224,0,,,
2411,demand_spike,dynalloc_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
2411,demand_spike,dynalloc_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
2411,demand_spike,dynalloc_only,4,plant,157,0,16751.0,0.0,16751.0,157,60,2,1981,177,1.475,75.14937499999998,0,,,
2411,demand_spike,dynalloc_only,5,plant,157,0,16786.0,0.0,16786.0,157,60,2,1909,215,1.7916666666666667,91.24826388888886,0,,,
2411,demand_spike,dynalloc_only,6,dc,70,0,8617.0,0.0,8617.0,91,0,2,2663,1981,16.508333333333333,245.94993055555557,0,,,
2411,demand_spike,dynalloc_only,7,dc,74,0,8705.0,0.0,8705.0,91,0,2,2493,1909,15.908333333333333,306.0499305555556,0,,,
2411,demand_spike,dynalloc_only,8,retailer,52,0,5668.0,205.0,5873.0,62,0,1,983,1378,11.483333333333333,345.29972222222216,5,983.0,983.0,1.0
2411,demand_spike,dynalloc_only,9,retailer,53,0,5743.0,305.0,6048.0,62,0,1,978,1363,11.358333333333333,348.74659722222225,6,978.0,978.0,1.0
2411,demand_spike,dynalloc_only,10,retailer,50,0,5819.0,425.0,6244.0,62,0,1,1013,1285,10.708333333333334,315.3899305555556,3,1013.0,1013.0,1.0
2411,demand_spike,dynalloc_only,11,retailer,50,0,5936.0,335.0,6271.0,62,0,1,924,1130,9.416666666666666,237.25972222222222,4,924.0,924.0,1.0
2411,demand_spike,all_combined,0,supplier,224,0,26789.0,0.0,26789.0,224,75,3,111,20,0.16666666666666666,1.2222222222222217,0,,,
2411,demand_spike,all_combined,1,supplier,234,0,28060.0,0.0,28060.0,224,75,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
2411,demand_spike,all_combined,2,supplier,224,0,26769.0,0.0,26769.0,224,75,3,108,19,0.15833333333333333,0.9999305555555551,0,,,
2411,demand_spike,all_combined,3,supplier,235,0,28178.0,0.0,28178.0,224,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
2411,demand_spike,all_combined,4,plant,188,0,20577.0,0.0,20577.0,188,90,2,1981,111,0.925,29.25270833333334,0,,,
2411,demand_spike,all_combined,5,plant,188,0,20628.0,0.0,20628.0,188,90,2,1895,108,0.9,26.35666666666666,0,,,
2411,demand_spike,all_combined,6,dc,88,0,10892.0,0.0,10892.0,109,0,2,2548,1981,16.508333333333333,302.0832638888889,0,,,
2411,demand_spike,all_combined,7,dc,92,0,10934.0,0.0,10934.0,109,0,2,2351,1895,15.791666666666666,316.7482638888889,0,,,
2411,demand_spike,all_combined,8,retailer,64,0,7098.0,25.0,7123.0,74,0,1,983,1377,11.475,391.0827083333333,3,983.0,983.0,1.0
2411,demand_spike,all_combined,9,retailer,65,0,7202.0,25.0,7227.0,74,0,1,978,1274,10.616666666666667,271.4697222222222,1,978.0,978.0,1.0
2411,demand_spike,all_combined,10,retailer,62,0,7341.0,115.0,7456.0,74,0,1,1013,1171,9.758333333333333,232.76659722222223,3,1013.0,1013.0,1.0
2411,demand_spike,all_combined,11,retailer,62,0,7367.0,65.0,7432.0,74,0,1,924,1077,8.975,186.624375,3,924.0,924.0,1.0
