seed,scenario,strategy,pre_fill,post_fill,min_fill,fill_drop_pct,final_fill,final_cost,cost_increase,holding_cost,backlog_cost,bullwhip,backlog_dur,ttr,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,capacity_loss,baseline,0.9694117748576669,0.7971797042131761,0.7732536421367202,20.23475862460485,0.7919635223710458,141826.0,137723.0,44986.0,96840.0,0.040727902621679135,106.5,109.0,11.911591045182462,0.08149133169734228,0.014122868778855666,2.970899305338257
2411,capacity_loss,dual_only,0.9694117748576669,0.7971797042131761,0.7732536421367202,20.23475862460485,0.7919635223710458,141826.0,137723.0,44986.0,96840.0,0.040069008342663075,106.5,109.0,11.911591045182462,0.08149133169734228,0.014122868778855666,2.922836222542086
2411,capacity_loss,safety_only,1.0,0.9998739357485121,0.9968152866242038,0.31847133757961776,1.0,63824.0,58563.0,63749.0,75.0,0.039431790339885746,2.0,11.0,3.7777952832254487,0.627085897516055,0.0056026450580853385,2.970899305338257
2411,capacity_loss,flex_only,1.0,0.9998739357485121,0.9968152866242038,0.31847133757961776,1.0,63824.0,58563.0,63749.0,75.0,0.039431790339885746,2.0,11.0,3.7777952832254487,0.627085897516055,0.0056026450580853385,2.970899305338257
2411,capacity_loss,dynalloc_only,1.0,0.999977331635517,0.9980657640232108,0.19342359767892114,1.0,64348.0,59089.0,64333.0,15.0,0.054784323784383575,0.5,24.0,1.682728231355506,1.6606828839390384,0.006598841281384763,2.970899305338257
2411,capacity_loss,all_combined,1.0,1.0,1.0,0.0,1.0,78763.0,72326.0,78763.0,0.0,0.06559089546824745,0.0,1.0,1.0207737521505216,2.5798555143960247,0.008521463755020324,2.922836222542086
2411,lead_time_surge,baseline,1.0,0.9648356522958202,0.7605421686746988,23.945783132530117,1.0,84132.0,77678.0,75022.0,9110.0,0.033686191368478814,29.25,32.0,30.752368850628056,0.061351228853646946,0.0060098293214584176,2.970899305338257
2411,lead_time_surge,dual_only,1.0,0.9648356522958202,0.7605421686746988,23.945783132530117,1.0,84132.0,77678.0,75022.0,9110.0,0.033141217595075705,29.25,32.0,30.752368850628056,0.061351228853646946,0.0060098293214584176,2.922836222542086
2411,lead_time_surge,safety_only,1.0,0.9935340333381054,0.8945783132530121,10.542168674698793,1.0,103664.0,95069.0,102239.0,1425.0,0.032204880028976646,9.0,17.0,18.233407786145513,0.08434224514161333,0.0070488902858639995,2.970899305338257
2411,lead_time_surge,flex_only,1.0,0.9935340333381054,0.8945783132530121,10.542168674698793,1.0,103664.0,95069.0,102239.0,1425.0,0.032204880028976646,9.0,17.0,18.233407786145513,0.08434224514161333,0.0070488902858639995,2.970899305338257
2411,lead_time_surge,dynalloc_only,1.0,0.9952165806311409,0.9171686746987951,8.283132530120485,1.0,103344.0,94749.0,102744.0,600.0,0.03455448418400068,6.25,16.0,12.615147788950843,0.1520853399343455,0.006062291100630646,2.970899305338257
2411,lead_time_surge,all_combined,1.0,0.9995926089582788,0.9759036144578314,2.409638554216864,1.0,126244.0,115749.0,126129.0,115.0,0.0414690102080593,1.0,12.0,7.175796171170225,0.33369807650046024,0.0059250960013171265,2.922836222542086
2411,demand_spike,baseline,1.0,0.9865081471588731,0.7561608300907912,24.383916990920884,1.0,128755.0,118260.0,124940.0,3815.0,0.016856106822000477,10.0,11.0,15.507625886213248,0.07264990531110466,0.005036037724640446,2.970899305338257
2411,demand_spike,dual_only,1.0,0.9865081471588731,0.7561608300907912,24.383916990920884,1.0,128755.0,118260.0,124940.0,3815.0,0.016583409441664768,10.0,11.0,15.507625886213248,0.07264990531110466,0.005036037724640446,2.922836222542086
2411,demand_spike,safety_only,1.0,0.9957771306398444,0.8715953307392996,12.840466926070038,1.0,167207.0,153292.0,165877.0,1330.0,0.016560782889709573,4.75,6.0,11.43691334983193,0.12324924263638959,0.01911377201450843,0.6146690870858895
2411,demand_spike,flex_only,1.0,0.9957771306398444,0.8715953307392996,12.840466926070038,1.0,167733.0,153818.0,166403.0,1330.0,0.016648358353385746,4.75,6.0,11.43691334983193,0.12324924263638959,0.0039754875088737224,2.970899305338257
2411,demand_spike,dynalloc_only,1.0,0.9957037387717766,0.9078455790784558,9.215442092154424,1.0,169262.0,155347.0,167992.0,1270.0,0.10585488452679516,4.5,6.0,9.444602821734726,0.28113402155167916,0.3014376102794605,0.13225629746918605
2411,demand_spike,all_combined,1.0,0.9992961771461482,0.9739413680781759,2.6058631921824116,1.0,202065.0,185210.0,201835.0,230.0,0.020102707124218723,2.5,2.0,8.205275735504006,0.37972305971562,0.08982512592441044,0.07182846064337405
