seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,capacity_loss,baseline,0,1.0,407.0,407.0,0.0,407,0,89,,,,,
2411,capacity_loss,baseline,1,1.0,771.0,771.0,0.0,370,0,105,,,,,
2411,capacity_loss,baseline,2,1.0,1156.0,1156.0,0.0,402,0,76,1.6852779736625254,0.6395474137931033,,,2.6351102941176476
2411,capacity_loss,baseline,3,1.0,1549.0,1549.0,0.0,417,0,58,2.404403841670084,0.8562540693047819,,,2.808049535603715
2411,capacity_loss,baseline,4,1.0,1945.0,1945.0,0.0,407,0,48,0.2800897823729429,1.555516698723553,0.44525267993874434,0.13327601031814273,3.0343387470997674
2411,capacity_loss,baseline,5,0.9606741573033708,2344.0,2309.0,35.0,393,7,63,0.33857949686139804,2.1296192294732115,0.3325371549893843,0.1602154828411812,2.9841045566937474
2411,capacity_loss,baseline,6,0.9852216748768473,2746.0,2696.0,50.0,410,3,40,0.3642058247504266,3.3408395704523257,0.22666239384713985,0.1613176869786512,2.981465640148274
2411,capacity_loss,baseline,7,0.9208333333333333,3227.0,3082.0,145.0,402,19,43,0.31102341069038986,4.1190814393939394,0.1762559111781235,0.1437736949547973,2.9796796557494623
2411,capacity_loss,baseline,8,0.9213483146067416,3633.0,3448.0,185.0,396,8,54,0.29567166778828374,5.325245564289388,0.13006186582400558,0.14333044095606212,2.9783906153529545
2411,capacity_loss,baseline,9,0.9060402684563759,4103.0,3838.0,265.0,408,16,36,0.28141715364391395,5.574718312530823,0.11438664400805643,0.14822202352293828,2.977416440831075
2411,capacity_loss,baseline,10,0.8738738738738738,4605.0,4215.0,390.0,396,25,46,0.257720035702686,6.491240724683277,0.09900004815177439,0.13472762645914393,2.976654322975366
2411,capacity_loss,baseline,11,0.8637602179836512,5091.0,4576.0,515.0,395,25,55,0.24905804805579113,7.044900800556909,0.10914919686466706,0.10883438413040138,2.976041817917816
2411,capacity_loss,baseline,12,0.8546365914786967,5664.0,4969.0,695.0,406,36,33,0.23299778386128173,7.243836600582135,0.10290967389821258,0.10504159899234311,2.975538807351582
2411,capacity_loss,baseline,13,0.8434579439252337,6270.0,5330.0,940.0,389,49,58,0.22071650260539777,8.58067889908257,0.08380852359433665,0.1031622297396676,2.975118339604321
2411,capacity_loss,baseline,14,0.8747203579418344,6835.0,5705.0,1130.0,400,38,42,0.21743999225758912,9.885704257828596,0.08075905356758252,0.09155633869892373,2.9747616376892876
2411,capacity_loss,baseline,15,0.8680851063829788,7380.0,6090.0,1290.0,400,32,40,0.2158003951433438,10.669662257039391,0.07982047180607574,0.0851882777019734,2.9744552184339486
2411,capacity_loss,baseline,16,0.8642714570858283,7774.0,6449.0,1325.0,390,7,56,0.2058321535712355,10.562133775021605,0.0777578740499835,0.08426526504137777,2.974189149702933
2411,capacity_loss,baseline,17,0.8419117647058824,8443.0,6833.0,1610.0,403,57,37,0.1845784801688228,9.444540708896298,0.08115060393317312,0.08097928436911483,2.9739559535776294
2411,capacity_loss,baseline,18,0.8321678321678322,9174.0,7209.0,1965.0,394,71,46,0.1778603815418434,10.286341916120373,0.07804568598910042,0.07450148372206375,2.9737498924175916
2411,capacity_loss,baseline,19,0.8414023372287145,9808.0,7568.0,2240.0,392,55,53,0.17514630219488303,11.043182528282975,0.07545627999306184,0.07068604413567635,2.97356649044327
2411,capacity_loss,baseline,20,0.8343949044585988,10466.0,7961.0,2505.0,406,53,32,0.1709586276446492,11.547907344037903,0.07129765271589113,0.06983270115694226,2.973402204918665
2411,capacity_loss,baseline,21,0.8177710843373494,11095.0,8325.0,2770.0,389,53,55,0.16327843464878253,11.645707519242153,0.07081728841972279,0.06658733221836272,2.973254195061185
2411,capacity_loss,baseline,22,0.8220946915351507,11576.0,8691.0,2885.0,397,23,48,0.15617331284138083,11.551127722036856,0.07359071090955677,0.06179409516800181,2.973120156391815
2411,capacity_loss,baseline,23,0.8183079056865464,12371.0,9086.0,3285.0,405,80,33,0.15282609966806848,11.429624122315468,0.07549618101268467,0.05957251723511552,2.972998199879993
2411,capacity_loss,baseline,24,0.8140770252324038,13134.0,9439.0,3695.0,386,82,62,0.14637244540070318,11.807902308648833,0.07136966339147874,0.05842444041920041,2.9728867623604462
2411,capacity_loss,baseline,25,0.8209718670076727,14019.0,9824.0,4195.0,405,100,34,0.14495966375246153,12.365553479808124,0.06907587553202973,0.05708786231884057,2.9727845391719185
2411,capacity_loss,baseline,26,0.8088779284833539,14830.0,10205.0,4625.0,396,86,44,0.14307992840059555,13.087108855561667,0.06748610185964868,0.05449679613190693,2.9726904328419588
2411,capacity_loss,baseline,27,0.8135391923990499,15638.0,10558.0,5080.0,388,91,58,0.14121446505242763,13.263381199514304,0.06797515640276468,0.0526911565321941,2.9726035135287807
2411,capacity_loss,baseline,28,0.8166089965397924,16524.0,10949.0,5575.0,406,99,32,0.1390550588993388,13.838289267300327,0.06498676301400474,0.052018073202535084,2.9725229881930475
2411,capacity_loss,baseline,29,0.8127802690582959,17301.0,11316.0,5985.0,391,82,54,0.13423653980015463,14.555327356651281,0.06278235878189103,0.04941932980404113,2.9724481763316732
2411,capacity_loss,baseline,30,0.81445523193096,17930.0,11685.0,6245.0,397,52,46,0.12719517851483714,14.2624588182722,0.06274538160528045,0.047817885842743074,2.9723784906999127
2411,capacity_loss,baseline,31,0.8119747899159664,18489.0,12074.0,6415.0,403,34,36,0.12523962829628071,14.318797494054179,0.06198861593253995,0.04747103282039606,2.972313421865046
2411,capacity_loss,baseline,32,0.7989949748743719,19095.0,12435.0,6660.0,389,49,56,0.11833569766934765,13.49871634471642,0.06320339993530212,0.04666563268145265,2.972252525731632
2411,capacity_loss,baseline,33,0.7959381044487428,20217.0,12812.0,7405.0,400,149,40,0.11456966907306805,13.103685215717352,0.06500685499641133,0.04525219936178839,2.9721954133921606
2411,capacity_loss,baseline,34,0.7939508506616257,21259.0,13194.0,8065.0,398,132,41,0.11302208652718762,13.467029999509005,0.06347823470630225,0.044483314038355065,2.9721417428125694
2411,capacity_loss,baseline,35,0.7950367647058824,22481.0,13551.0,8930.0,391,173,57,0.1101616497053252,13.556311421707797,0.06254003947730055,0.04371883789312196,2.972091211976981
2411,capacity_loss,baseline,36,0.7971274685816876,23624.0,13944.0,9680.0,407,150,32,0.10800398605935081,13.907444391061016,0.06103934397598859,0.042808245169320434,2.9720435532013294
2411,capacity_loss,baseline,37,0.791958041958042,24853.0,14313.0,10540.0,391,172,52,0.10629033274263283,14.170267957823105,0.05997858652375955,0.042079530638852676,2.9719985283898125
2411,capacity_loss,baseline,38,0.7993168232280102,25926.0,14676.0,11250.0,395,142,50,0.10402196995379431,14.366426409988277,0.0592785059586586,0.04109951603145798,2.9719559250566854
2411,capacity_loss,baseline,39,0.8003355704697986,26942.0,15072.0,11870.0,406,124,31,0.10241616501720467,14.870811211316772,0.05738207792995989,0.04038509545269409,2.971915552973078
2411,capacity_loss,baseline,40,0.8018092105263158,28027.0,15427.0,12600.0,386,146,61,0.10124369672636738,15.198326147603343,0.056805059826924555,0.03945975155318305,2.9718772413272445
2411,capacity_loss,baseline,41,0.8124494745351657,28984.0,15804.0,13180.0,403,116,40,0.0994730809445543,15.50502808424906,0.056461855115562135,0.03823422775467133,2.971840836308756
2411,capacity_loss,baseline,42,0.8055335968379447,29885.0,16195.0,13690.0,402,102,38,0.0977418567361645,15.609076830713501,0.056685111545578044,0.03717182437716457,2.971806199044642
2411,capacity_loss,baseline,43,0.8033794162826421,30609.0,16544.0,14065.0,386,75,64,0.09492798461622667,15.390994686483449,0.057159155871836544,0.036309987840796934,2.971773203829028
2411,capacity_loss,baseline,44,0.8061607813673929,31477.0,16937.0,14540.0,408,95,30,0.09325795239130445,15.235807798496035,0.057781888555379135,0.03564655743722025,2.971741736598732
2411,capacity_loss,baseline,45,0.8017686072218129,32251.0,17311.0,14940.0,392,80,49,0.09183672357203555,15.19620455679668,0.05873496456353716,0.03462404997195846,2.9717116936158803
2411,capacity_loss,baseline,46,0.8073593073593074,33035.0,17665.0,15370.0,391,86,56,0.09059568058584351,15.03339928024299,0.06016370143679649,0.03370647023526248,2.9716829803254
2411,capacity_loss,baseline,47,0.8070921985815603,33773.0,18068.0,15705.0,410,67,25,0.08943635193432005,15.173414426468801,0.0605626851721079,0.032751196590154755,2.971655510360952
2411,capacity_loss,baseline,48,0.8033356497567755,34375.0,18425.0,15950.0,384,49,60,0.08826495801741076,15.073331204411938,0.06126984412500837,0.03216160277474295,2.971629204677262
2411,capacity_loss,baseline,49,0.8099455040871935,35564.0,18789.0,16775.0,398,165,47,0.08667353800143052,14.886886219997484,0.06287863372129357,0.031159366992738434,2.9716039907904834
2411,capacity_loss,baseline,50,0.7997338656021291,36728.0,19193.0,17535.0,409,152,28,0.08389584723539288,14.578322929995998,0.06408023502181591,0.030221874952816682,2.971579802111213
2411,capacity_loss,baseline,51,0.8027522935779816,37863.0,19538.0,18325.0,383,158,69,0.08281448438455262,14.62998937644278,0.06480316028413477,0.029395584639723856,2.971556577357265
2411,capacity_loss,baseline,52,0.8056446440025657,39468.0,19928.0,19540.0,409,243,31,0.08138186042253812,14.461789792850475,0.06614427998727733,0.028630737427196535,2.971534260035255
2411,capacity_loss,baseline,53,0.7959824231010671,41004.0,20309.0,20695.0,396,231,47,0.07933762619443449,14.226312773182562,0.06712695672876613,0.027958398192482244,2.9715127979818035
