seed,scenario,strategy,agent_id,tier,final_inventory,final_backlog,total_holding_cost,total_backlog_cost,total_cost,base_stock,capacity,lead_time,total_demand_received,total_orders_placed,avg_order_qty,order_variance,backlog_periods,total_demand,fulfilled_demand,agent_fill_rate
24,demand_spike,safety_only,11,retailer,57,0,5768.0,175.0,5943.0,62,0,1,892,1379,11.491666666666667,352.83326388888884,6,892.0,892.0,1.0
24,demand_spike,flex_only,0,supplier,190,0,22756.0,0.0,22756.0,187,75,3,17,20,0.16666666666666666,1.0888888888888886,0,,,
24,demand_spike,flex_only,1,supplier,189,0,22645.0,0.0,22645.0,187,75,3,16,18,0.15,1.0608333333333324,0,,,
24,demand_spike,flex_only,2,supplier,197,0,23620.0,0.0,23620.0,187,75,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
24,demand_spike,flex_only,3,supplier,198,0,23738.0,0.0,23738.0,187,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
24,demand_spike,flex_only,4,plant,157,0,16957.0,0.0,16957.0,157,90,2,1867,17,0.14166666666666666,0.7549305555555557,0,,,
24,demand_spike,flex_only,5,plant,157,0,17054.0,0.0,17054.0,157,90,2,1771,16,0.13333333333333333,0.6488888888888891,0,,,
24,demand_spike,flex_only,6,dc,53,0,8755.0,0.0,8755.0,91,0,2,2800,1867,15.558333333333334,175.27993055555552,0,,,
24,demand_spike,flex_only,7,dc,70,0,8811.0,0.0,8811.0,91,0,2,2600,1771,14.758333333333333,172.11659722222223,0,,,
24,demand_spike,flex_only,8,retailer,49,0,5831.0,160.0,5991.0,62,0,1,931,1266,10.55,219.58083333333332,3,931.0,931.0,1.0
24,demand_spike,flex_only,9,retailer,51,0,5931.0,320.0,6251.0,62,0,1,882,1221,10.175,258.3610416666667,4,882.0,882.0,1.0
24,demand_spike,flex_only,10,retailer,50,0,5698.0,490.0,6188.0,62,0,1,949,1534,12.783333333333333,465.9530555555556,6,949.0,949.0,1.0
24,demand_spike,flex_only,11,retailer,57,0,5768.0,175.0,5943.0,62,0,1,892,1379,11.491666666666667,352.83326388888884,6,892.0,892.0,1.0
24,demand_spike,dynalloc_only,0,supplier,187,0,22316.0,0.0,22316.0,187,50,3,139,20,0.16666666666666666,1.0888888888888886,0,,,
24,demand_spike,dynalloc_only,1,supplier,187,0,22303.0,0.0,22303.0,187,50,3,146,18,0.15,1.0608333333333324,0,,,
24,demand_spike,dynalloc_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
24,demand_spike,dynalloc_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
24,demand_spike,dynalloc_only,4,plant,157,0,16869.0,0.0,16869.0,157,60,2,1867,139,1.1583333333333334,35.78326388888887,0,,,
24,demand_spike,dynalloc_only,5,plant,157,0,16955.0,0.0,16955.0,157,60,2,1771,146,1.2166666666666666,38.236388888888875,0,,,
24,demand_spike,dynalloc_only,6,dc,53,0,8797.0,0.0,8797.0,91,0,2,2505,1867,15.558333333333334,258.72993055555554,0,,,
24,demand_spike,dynalloc_only,7,dc,70,0,8816.0,0.0,8816.0,91,0,2,2342,1771,14.758333333333333,197.96659722222225,0,,,
24,demand_spike,dynalloc_only,8,retailer,49,0,5823.0,115.0,5938.0,62,0,1,931,1274,10.616666666666667,266.66972222222216,5,931.0,931.0,1.0
24,demand_spike,dynalloc_only,9,retailer,51,0,6034.0,290.0,6324.0,62,0,1,882,1028,8.566666666666666,169.4288888888889,4,882.0,882.0,1.0
24,demand_spike,dynalloc_only,10,retailer,50,0,5876.0,445.0,6321.0,62,0,1,949,1231,10.258333333333333,275.1749305555556,4,949.0,949.0,1.0
24,demand_spike,dynalloc_only,11,retailer,57,0,5805.0,255.0,6060.0,62,0,1,892,1314,10.95,346.08083333333343,7,892.0,892.0,1.0
24,demand_spike,all_combined,0,supplier,224,0,26816.0,0.0,26816.0,224,75,3,79,20,0.16666666666666666,1.0888888888888886,0,,,
24,demand_spike,all_combined,1,supplier,234,0,28060.0,0.0,28060.0,224,75,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
24,demand_spike,all_combined,2,supplier,227,0,27200.0,0.0,27200.0,224,75,3,16,19,0.15833333333333333,1.0832638888888886,0,,,
24,demand_spike,all_combined,3,supplier,235,0,28178.0,0.0,28178.0,224,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
24,demand_spike,all_combined,4,plant,188,0,20677.0,0.0,20677.0,188,90,2,1867,79,0.6583333333333333,14.358263888888883,0,,,
24,demand_spike,all_combined,5,plant,188,0,20774.0,0.0,20774.0,188,90,2,1771,16,0.13333333333333333,0.6488888888888891,0,,,
24,demand_spike,all_combined,6,dc,71,0,11008.0,0.0,11008.0,109,0,2,2335,1867,15.558333333333334,311.11326388888887,0,,,
24,demand_spike,all_combined,7,dc,88,0,11001.0,0.0,11001.0,109,0,2,2235,1771,14.758333333333333,210.24993055555558,0,,,
24,demand_spike,all_combined,8,retailer,61,0,7316.0,25.0,7341.0,74,0,1,931,1218,10.15,234.66083333333333,1,931.0,931.0,1.0
24,demand_spike,all_combined,9,retailer,63,0,7377.0,85.0,7462.0,74,0,1,882,1172,9.766666666666667,260.1622222222223,2,882.0,882.0,1.0
24,demand_spike,all_combined,10,retailer,62,0,7322.0,35.0,7357.0,74,0,1,949,1117,9.308333333333334,173.36326388888884,4,949.0,949.0,1.0
24,demand_spike,all_combined,11,retailer,69,0,7407.0,50.0,7457.0,74,0,1,892,1063,8.858333333333333,192.8715972222222,2,892.0,892.0,1.0
